Timestamp (Ms) , Azi_counts_local
10032 , 0
10042 , 11
10052 , 37
10062 , 64
10072 , 90
10082 , 118
10092 , 155
10102 , 199
10112 , 250
10122 , 305
10132 , 362
10142 , 421
10152 , 483
10162 , 548
10172 , 618
10182 , 691
10192 , 765
10202 , 839
10212 , 914
10222 , 992
10232 , 1072
10242 , 1153
10252 , 1236
10262 , 1320
10272 , 1406
10282 , 1492
10292 , 1579
10302 , 1665
10312 , 1753
10322 , 1841
10332 , 1932
10342 , 2024
10352 , 2117
10362 , 2211
10372 , 2305
10382 , 2400
10392 , 2495
10402 , 2591
10412 , 2688
10422 , 2786
10432 , 2885
10442 , 2985
10452 , 3085
10462 , 3185
10472 , 3286
10482 , 3387
10492 , 3488
10502 , 3590
10512 , 3694
10522 , 3797
10532 , 3902
10542 , 4007
10552 , 4111
10562 , 4216
10572 , 4321
10582 , 4426
10592 , 4532
10602 , 4639
10612 , 4747
10622 , 4854
10632 , 4961
10642 , 5068
10652 , 5175
10662 , 5283
10672 , 5389
10682 , 5494
10692 , 5600
10702 , 5706
10712 , 5812
10722 , 5917
10732 , 6021
10742 , 6125
10752 , 6229
10762 , 6334
10772 , 6438
10782 , 6541
10792 , 6644
10802 , 6749
10812 , 6852
10822 , 6956
10832 , 7060
10842 , 7164
10852 , 7268
10862 , 7373
10872 , 7479
10882 , 7584
10892 , 7690
10902 , 7795
10912 , 7900
10922 , 8005
10932 , 8111
10942 , 8218
10952 , 8324
10962 , 8432
10972 , 8539
10982 , 8645
10992 , 8753
11002 , 8861
11012 , 8968
11022 , 9076
11032 , 9183
11042 , 9291
11052 , 9399
11062 , 9507
11072 , 9615
11082 , 9723
11092 , 9829
11102 , 9936
11112 , 10042
11122 , 10149
11132 , 10255
11142 , 10361
11152 , 10466
11162 , 10571
11172 , 10677
11182 , 10782
11192 , 10887
11202 , 10992
11212 , 11098
11222 , 11204
11232 , 11311
11242 , 11418
11252 , 11524
11262 , 11630
11272 , 11737
11282 , 11845
11292 , 11952
11302 , 12060
11312 , 12168
11322 , 12276
11332 , 12385
11342 , 12493
11352 , 12601
11362 , 12708
11372 , 12814
11382 , 12918
11392 , 13020
11402 , 13121
11412 , 13221
11422 , 13319
11432 , 13415
11442 , 13509
11452 , 13601
11462 , 13690
11472 , 13777
11482 , 13861
11492 , 13944
11502 , 14024
11512 , 14102
11522 , 14177
11532 , 14250
11542 , 14320
11552 , 14389
11562 , 14456
11572 , 14520
11582 , 14582
11592 , 14641
11602 , 14699
11612 , 14754
11622 , 14807
11632 , 14857
11642 , 14906
11652 , 14952
11662 , 14996
11672 , 15039
11682 , 15080
11692 , 15118
11702 , 15155
11712 , 15189
11722 , 15222
11732 , 15253
11742 , 15282
11752 , 15309
11762 , 15334
11772 , 15356
11782 , 15377
11792 , 15396
11802 , 15413
11812 , 15428
11822 , 15442
11832 , 15454
11842 , 15463
11852 , 15470
11862 , 15476
11872 , 15481
11882 , 15484
11892 , 15485
11902 , 15485
11912 , 15485
11922 , 15484
11932 , 15484
11942 , 15484
11952 , 15484
11962 , 15484
11972 , 15484
11982 , 15484
11992 , 15484
12002 , 15484
12012 , 15484
12022 , 15484
12032 , 15484
12042 , 15484
12052 , 15484
12062 , 15484
12072 , 15484
12082 , 15484
12092 , 15484
12102 , 15484
12112 , 15484
12122 , 15484
12132 , 15484
12142 , 15484
12152 , 15484
12162 , 15484
12172 , 15484
12182 , 15484
12192 , 15484
12202 , 15484
12212 , 15484
12222 , 15484
12232 , 15484
12242 , 15484
12252 , 15484
12262 , 15484
12272 , 15484
12282 , 15484
12292 , 15484
12302 , 15484
12312 , 15484
12322 , 15484
12332 , 15484
12342 , 15484
12352 , 15484
12362 , 15484
12372 , 15484
12382 , 15484
12392 , 15484
12402 , 15484
12412 , 15484
12422 , 15484
12432 , 15484
12442 , 15484
12452 , 15484
12462 , 15484
12472 , 15484
12482 , 15484
12492 , 15484
12502 , 15484
12512 , 15484
12522 , 15484
12532 , 15484
12542 , 15484
12552 , 15484
12562 , 15484
12572 , 15484
12582 , 15484
12592 , 15484
12602 , 15484
12612 , 15484
